Pin#, PORT IO, Function, Direction
1,GP10,GPIO10,Output
2,GP11,GPIO11,Output
3,GP12,GPIO12,Output
4,GP13,GPIO13,Output
5,GP14,GPIO14,Input
6,GP15,GPIO15,Input
7,GP16,GPIO16,Input
8,GP17,GPIO17,Input
15,GP22,GPIO22,Input
16,TDI,GPIO23,Output
50,GP00,UART1_RTS,
61,GP06,UART1_CTS,
55,GP01,UART1_TX,
57,GP02,UART1_RX,
